sample_id,text,label,persona_id,talk_id,profile_id,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15,z_16,z_17,z_18,z_19,z_20,z_21,z_22,z_23,z_24,z_25,z_26,z_27,z_28,z_29,z_30,z_31,z_32,z_33,z_34,z_35,z_36,z_37,z_38,z_39,z_40,z_41,z_42,z_43,z_44,z_45,z_46,z_47,z_48,z_49,z_50,z_51,z_52,z_53,z_54,z_55,z_56,z_57,z_58,z_59,z_60,z_61,z_62,z_63,dopamine,serotonin,norepinephrine,melatonin,dominant_branch_len
s_000349,오랜만에 친구를 만나고 왔어. [SEP] 친구분을 만나 반가우셨겠어요. [SEP] 친구가 요즘 몹시 외로운가 봐. 얘기를 들으니 나도 속이 상하네. [SEP] 친구분께 무슨 일이 있나요? [SEP] 시누이와 갈등이 있는데 남편이 자기 얘기는 듣지도 않고 시누이 편만 든다며 서운해하더군. 남편은 남의 편이라서 남편이라고 하더라. [SEP] 친구분 마음이 나아지면 좋겠네요.,E45,Pro_11376,Pro_11376_00031,Pro_11376,-0.0793081000447273,-0.1851404458284378,-0.2669850587844848,-0.2306253910064697,0.1013163775205612,0.0884411856532096,-0.1347492337226867,-0.0554727762937545,0.0309989470988512,0.2422681450843811,0.0227231457829475,-0.1802122890949249,-0.1044906973838806,-0.0435164272785186,-0.0551662892103195,0.0536914207041263,-0.0528145730495452,-0.2644581794738769,-0.2102947980165481,0.0464845709502697,-0.0744676664471626,0.0456193834543228,-0.0811263546347618,-0.1335238516330719,-0.0759072974324226,-0.0691329538822174,-0.3541421294212341,0.2022291421890258,-0.2231478542089462,0.234424352645874,-0.2451486736536026,-0.0880835130810737,-0.2243636548519134,-0.1173237636685371,0.0852622389793396,0.3514266908168793,0.0407660119235515,0.0904391109943389,-0.1547891348600387,-0.0042881364934146,-0.2082692682743072,0.2278253585100174,-0.1514811962842941,-0.1027930304408073,-0.0972829312086105,-0.0694224461913108,0.1238464042544364,-0.0845499783754348,0.023571565747261,-0.1176933869719505,-0.5027802586555481,0.1437993198633194,0.1707894206047058,-0.2926919162273407,-0.1101722717285156,-0.088888444006443,0.0468825027346611,-0.1752429455518722,0.2662030160427093,0.0326463133096694,0.0105056026950478,0.1446055322885513,0.1559725701808929,0.139965146780014,0.2114674896001815,0.3171319663524627,0.4089529514312744,0.3136840164661407,1
s_000350,옆 가게는 주인이 아파서 가게도 잘 안 여는데 열 때마다 장사가 잘돼. [SEP] 옆 가게가 항상 잘돼서 부러우셨군요. [SEP] 부럽지. 우리 가게도 좀 잘됐으면 좋겠는데. [SEP] 가게를 살릴 수 있는 방법은 없을까요? [SEP] 컨설팅을 한번 알아봐야겠어. [SEP] 가게가 번창하길 바랄게요.,E41,Pro_10832,Pro_10832_00006,Pro_10832,-0.0984463393688201,-0.1887330859899521,-0.2619140446186065,-0.1983415484428405,0.0798574239015579,0.1044370457530021,-0.1355073153972625,-0.0717487037181854,0.0301569327712059,0.2353429645299911,0.0129658840596675,-0.1959489285945892,-0.1018882691860199,-0.0308666713535785,-0.0347305350005626,0.0815524086356163,-0.0478324815630912,-0.2770212888717651,-0.2129563838243484,0.012117545120418,-0.0983220562338829,0.0497148968279361,-0.0729986801743507,-0.1548678278923034,-0.0694037079811096,-0.0740379244089126,-0.3657824993133545,0.1984342187643051,-0.224777951836586,0.2471627444028854,-0.2389426529407501,-0.0966663807630539,-0.2386141568422317,-0.157981127500534,0.0895173251628875,0.3460852801799774,0.0444759726524353,0.0942741334438324,-0.1541700512170791,-0.0178599618375301,-0.198101133108139,0.2248382866382599,-0.165823146700859,-0.1062171161174774,-0.0930810198187828,-0.0831660628318786,0.1428733766078949,-0.0867362841963768,0.0148799950256943,-0.1263754367828369,-0.4961965978145599,0.1404459476470947,0.138057678937912,-0.2651369273662567,-0.1210036352276802,-0.1098422035574913,0.0141539731994271,-0.1691897362470626,0.2748260200023651,0.0440925657749176,0.0130275534465909,0.1137213930487632,0.1575422435998916,0.1372012197971344,0.2488177865743637,0.335553377866745,0.3926909565925598,0.2942100465297699,1
s_000351,공부를 가르쳐준 학원 선생님이 너무 고마워. [SEP] 그렇군요. 학원 선생님께 고마운 마음을 갖고 계시는군요. [SEP] 선생님 때문에 좋은 대학에 들어갈 수 있었어. [SEP] 좋은 대학에 들어갈 수 있도록 가르쳐 주신 정말 고마운 선생님이네요.,E61,Pro_01792,Pro_01792_00002,Pro_01792,-0.1608927100896835,-0.1578136682510376,-0.2438260018825531,-0.0964567139744758,0.0056348722428083,0.1326204240322113,-0.1122572869062423,-0.1080282777547836,0.018296230584383,0.2035643309354782,-0.0126651981845498,-0.2227440327405929,-0.0902692452073097,0.0179698411375284,0.0434484109282493,0.143155425786972,-0.0053890720009803,-0.290944755077362,-0.2147311121225357,-0.0871539115905761,-0.1763786226511001,0.0723746046423912,-0.0567122213542461,-0.1784577518701553,-0.0125004583969712,-0.0587515793740749,-0.3897046148777008,0.1987530589103698,-0.1963921040296554,0.2621071934700012,-0.1896020025014877,-0.1229819804430008,-0.2633767127990722,-0.2777256071567535,0.102775327861309,0.3223070800304413,0.032445877790451,0.0980712547898292,-0.1512422114610672,-0.0493264347314834,-0.157926544547081,0.2014425098896026,-0.2067446112632751,-0.1297981739044189,-0.0891785845160484,-0.1314320862293243,0.2007034718990326,-0.0778679847717285,-0.0303165502846241,-0.1483242958784103,-0.4548362195491791,0.1482843309640884,0.0379103608429431,-0.1513555198907852,-0.1255673766136169,-0.1814708262681961,-0.0897650569677352,-0.152158036828041,0.2778998613357544,0.0670399293303489,0.0384493246674537,0.0016365343471989,0.1540802866220474,0.1363450288772583,0.3395288586616516,0.3964769840240478,0.297368586063385,0.2434590756893158,1
s_000352,나는 예전에도 공부를 못했고 지금도 아무것도 못 하는 건 똑같아. 난 내가 진짜 싫어. [SEP] 스스로가 미운 감정이 들어서 괴로우셨겠어요. [SEP] 나는 대학도 좋은 곳을 못 다녀서 분명 좋은 곳에 취업도 못 할 거야. [SEP] 어떤 점이 자신을 스스로 그렇게 생각하게 했나요? [SEP] 나는 자신감이 없어. 그래서 내가 더 미운 것 같아. [SEP] 어떠한 계기를 통해서라도 자신감을 찾을 수 있으면 좋겠어요.,E10,Pro_05341,Pro_05341_00006,Pro_05341,-0.0555037669837474,-0.2308443933725357,-0.2753614485263824,-0.2576872110366821,0.1305053681135177,0.0976254418492317,-0.1691332310438156,-0.0585442893207073,0.0426337718963623,0.2621669769287109,0.023474596440792,-0.1941041797399521,-0.1147830486297607,-0.0648141503334045,-0.0916322171688079,0.0555870793759822,-0.0912635698914527,-0.2849596738815307,-0.2199515849351883,0.0701022371649742,-0.0483532100915908,0.027535542845726,-0.0802906602621078,-0.1691438853740692,-0.1281598806381225,-0.1014570295810699,-0.3603151440620422,0.1908884644508361,-0.2632834017276764,0.2559098303318023,-0.2841956615447998,-0.0777912139892578,-0.2358876317739486,-0.0850606560707092,0.0825888291001319,0.3680190742015838,0.0696630477905273,0.0931263715028762,-0.1599173992872238,-0.0041269911453127,-0.2302551120519638,0.2516925036907196,-0.1423419117927551,-0.0811607390642166,-0.092618353664875,-0.0488848537206649,0.1083195805549621,-0.1031439825892448,0.0513259097933769,-0.1159884110093116,-0.5366180539131165,0.1271998137235641,0.1985615342855453,-0.3486145436763763,-0.1418819278478622,-0.0654181614518165,0.0838086381554603,-0.1783075183629989,0.2883531153202057,0.0365407466888427,-0.0130821419879794,0.1890987157821655,0.1634161472320556,0.1338780969381332,0.2130695879459381,0.2933540642261505,0.4810291528701782,0.3263916373252868,1
s_000353,주변인들에 대한 불신이 매우 뿌리깊어. 다들 유산만 노리고 있지. [SEP] 주변 혈육들이 유산을 노린다고 느끼시나 봅니다. [SEP] 정신이 멀쩡할 때는 어른 대접하더니 정신이 온전치 못하다고 면전에서 돈 많은 송장 취급해. [SEP] 사람들이 본인을 공경하기보다 이익을 취하려고 접근한다는 비관적인 관점을 갖고 계시는군요. [SEP] 내가 어디 한 푼도 지들한테 주나 보라지. 이승 갈때도 모조리 싸들고 갈 테다. [SEP] 주변인들에 대한 불신이 매우 뿌리깊으시군요.,E42,Pro_11373,Pro_11373_00067,Pro_11373,-0.0833057612180709,-0.1730669140815735,-0.2664433717727661,-0.2404689490795135,0.1003886684775352,0.0840299278497695,-0.1174594610929489,-0.0464166142046451,0.0285342037677764,0.2394698113203048,0.0330617874860763,-0.1670156121253967,-0.0978753566741943,-0.0437536351382732,-0.0511018149554729,0.0459107831120491,-0.0412005633115768,-0.2531243562698364,-0.2010620981454849,0.0510017536580562,-0.0706368759274482,0.0541135966777801,-0.0806751623749733,-0.1077441424131393,-0.0571197122335433,-0.0559806674718856,-0.3475863039493561,0.2109510153532028,-0.2081265598535537,0.2181452065706253,-0.2405536472797393,-0.0947155803442001,-0.2155885249376297,-0.1091396287083625,0.0836648941040039,0.3467493951320648,0.0225190892815589,0.0941345021128654,-0.1504639685153961,-0.0004713087982963,-0.2054884433746338,0.2159877121448516,-0.1509195119142532,-0.1158274784684181,-0.0968731865286827,-0.0727526322007179,0.1210208386182785,-0.0758662149310112,0.0220670774579048,-0.1159678250551223,-0.4919328689575195,0.1482034027576446,0.174818068742752,-0.2834395468235016,-0.0852594003081321,-0.0814226567745208,0.0428701415657997,-0.179765447974205,0.2558939456939697,0.0277269762009382,0.0170216672122478,0.1464963108301162,0.1568492501974105,0.1441963762044906,0.1887492835521698,0.3267512321472168,0.3921527564525604,0.3108751177787781,1
s_000354,내가 마카롱을 좋아하는 것을 알고 그가 내게 마카롱 선물을 했어 나를 좋아하는 것이 틀림없어. 행복해. [SEP] 정말 기뻤겠어요. [SEP] 나도 그가 정말 좋거든. [SEP] 어떤 점이 좋으세요? [SEP] 세심하게 배려하는 자세가 좋아. [SEP] 앞으로도 기분 좋은 일만 생겼으면 좋겠어요.,E66,Pro_05277,Pro_05277_00025,Pro_05277,-0.2126191854476928,-0.1581454873085022,-0.2295215725898742,0.0230753663927316,-0.0623308233916759,0.1716694682836532,-0.1304715424776077,-0.1630201190710067,0.0129929194226861,0.182975560426712,-0.0579471178352832,-0.2779900133609772,-0.0957367718219757,0.0664495453238487,0.1095476895570755,0.2196177542209625,0.0078459484502673,-0.3328926563262939,-0.2391711473464965,-0.1915926784276962,-0.2582581341266632,0.0758170783519744,-0.0419994369149208,-0.2581961154937744,0.0002934411168098,-0.0731892138719558,-0.4307396709918976,0.1827872842550277,-0.2051314562559127,0.3138591349124908,-0.1553553491830825,-0.136171817779541,-0.3092180788516998,-0.4028156995773315,0.1206486970186233,0.314617782831192,0.0608780868351459,0.0938558131456375,-0.1609140336513519,-0.0890697762370109,-0.1307036578655243,0.2077950090169906,-0.2496431320905685,-0.1265936940908432,-0.0867620334029197,-0.1712363064289093,0.2635188996791839,-0.0900967717170715,-0.0698684751987457,-0.1751850992441177,-0.4465318322181701,0.1475221067667007,-0.0660343170166015,-0.0636600703001022,-0.1860451847314834,-0.2660015523433685,-0.1782540082931518,-0.128204733133316,0.3070011138916015,0.0999610498547554,0.0480833947658538,-0.1087143421173095,0.1510652005672454,0.1284402906894683,0.4803356826305389,0.439813494682312,0.248731255531311,0.2050973027944564,1
s_000355,엄마가 자꾸 초라한 옷을 입고 오는 것이 싫어. 친구들보다 가난해 보이는 것 같아. [SEP] 조금 더 자세히 말씀해 주시겠어요? [SEP] 이 문제를 엄마에게 말하니 싸웠어. 나도 이러고 싶었던 건 아닌데 너무 슬퍼. [SEP] 어떤 방법으로 현재 상황을 해결할 수 있을까요? [SEP] 엄마에게 미안하다고 사과하고 내 태도도 고쳐야겠어. [SEP] 지금의 해결책으로 상황이 풀리면 좋겠어요.,E22,Pro_05113,Pro_05113_00018,Pro_05113,0.6480646133422852,0.999353051185608,0.9997043013572692,0.9999997615814208,0.9997490048408508,0.9996219277381896,-0.9206053018569946,-0.927396833896637,-0.3551961481571197,-0.4481118023395538,0.9983311295509338,-0.825593113899231,0.9999999403953552,-0.9581448435783386,0.999299943447113,0.9994467496871948,-0.9999983906745912,0.6698814034461975,0.9999998211860656,0.0693355724215507,0.9424266815185548,-0.6046237945556641,-0.963570773601532,-0.9999991655349731,0.96270489692688,-0.9997240900993348,0.4982002079486847,0.9991232752799988,-0.571431577205658,-0.9999997615814208,-0.999838411808014,0.9999998211860656,-0.9994832277297974,0.6223960518836975,-0.9985530972480774,0.999999701976776,0.9999998807907104,0.9999601244926452,0.8469465970993042,0.7252091765403748,-0.3725351989269256,-0.7137107849121094,-0.9164209365844728,0.9026984572410583,0.9955319166183472,-0.992786705493927,0.8960298299789429,-0.7589675784111023,0.9998233914375304,-0.749204695224762,0.2225573360919952,0.9720513820648192,0.906980037689209,0.9820194244384766,-0.9984984993934632,-0.9759296774864196,0.6235023736953735,0.9999789595603944,-0.981334924697876,-0.9993386268615724,-0.99917471408844,-0.9999976754188538,-0.4287936687469482,0.9985660910606384,0.3225147724151611,0.2888064384460449,0.5498818755149841,0.3346681296825409,4
s_000356,친구가 더 늙기 전에 건강을 생각해서 등산을 다니자는데 거절하기가 조심스러워. [SEP] 친구분의 제안을 거절하기가 조심스러우시군요. 혹시 어떤 이유에서 조심스러운건지 여쭤봐도 될까요? [SEP] 그 친구가 근처에 친한 사람이 나밖에 없거든. 타지에서 칠십살이 되도록 고생하고 있어. [SEP] 타지에서 고행하는 친구의 사연을 아시다보니 더 거절하기가 조심스러운거군요.,E38,Pro_12149,Pro_12149_00005,Pro_12149,-0.0790188610553741,-0.2018163353204727,-0.2680785059928894,-0.2466648072004318,0.1082162857055664,0.0972888320684433,-0.1311385035514831,-0.0523248389363288,0.0351786240935325,0.2462901920080185,0.0337991081178188,-0.1775276660919189,-0.0978612527251243,-0.0537285655736923,-0.0643491446971893,0.0591527037322521,-0.0590970888733863,-0.2665156424045563,-0.2016560584306717,0.0513020865619182,-0.0616554282605648,0.0485095418989658,-0.0740085840225219,-0.1297373920679092,-0.08091651648283,-0.0756428837776184,-0.3517903685569763,0.2037980556488037,-0.2289733290672302,0.2297291308641433,-0.2628974020481109,-0.0956540256738662,-0.2251917272806167,-0.1022706925868988,0.0818957462906837,0.349808782339096,0.0345888175070285,0.1018104329705238,-0.1487002521753311,-0.0057591088116168,-0.2107458710670471,0.2225441932678222,-0.150554284453392,-0.1087868586182594,-0.0894378498196601,-0.0670500844717025,0.1170597597956657,-0.0847261622548103,0.0376256853342056,-0.1176048070192337,-0.502720832824707,0.1346344798803329,0.1772697418928146,-0.3022975027561188,-0.0977536514401435,-0.0688987672328949,0.0470474176108837,-0.1799509972333908,0.2693518400192261,0.0347960628569126,0.0047024362720549,0.1628365069627761,0.1632395088672638,0.1390271037817001,0.1950451582670211,0.3232096433639526,0.4230945408344269,0.3026910126209259,1
s_000357,나와 남편은 정말 친구 같아. 워낙 잘 맞다 보니 같이 있으면 아직도 재미있어. [SEP] 잘 맞는 남편분과 함께하면 언제나 즐거우시겠어요. [SEP] 응. 그런데 요즘엔 밖에 통 못나가서 집에서만 있으려니 조금 무료하긴 해. [SEP] 집에서만 지내느라 무료하시군요. 어떻게 하면 조금 더 즐겁게 지낼 수 있을까요? [SEP] 분위기 낼 겸 남편한테 들어올 때 와인 좀 사오라고 해야겠어. [SEP] 멋진 음악과 와인으로 남편분과 함께 즐거운 시간을 보내시길 바라요.,E63,Pro_08634,Pro_08634_00005,Pro_08634,-0.1800239235162735,-0.1866457164287567,-0.2597217559814453,-0.1495315730571746,0.0195640586316585,0.1596742868423462,-0.1044882237911224,-0.1018794700503349,0.0245080273598432,0.2350424826145172,0.028624827042222,-0.2203222811222076,-0.0904764831066131,0.0179764553904533,0.0452461801469326,0.1577540189027786,-0.0109002673998475,-0.3177860081195831,-0.214808776974678,-0.0893789157271385,-0.1698106974363327,0.0906123667955398,-0.0472110323607921,-0.1649908870458603,0.0059521128423511,-0.0493769980967044,-0.421684056520462,0.2365236729383468,-0.2048501670360565,0.2620755434036255,-0.2294287085533142,-0.1614205241203308,-0.2863843739032745,-0.2773667275905609,0.1113952696323394,0.3525114357471466,-2.86884605884552e-05,0.117689773440361,-0.1630245596170425,-0.0578030757606029,-0.1998375952243805,0.2004638016223907,-0.2323674261569976,-0.1767178475856781,-0.0833645015954971,-0.1450466960668563,0.2148286551237106,-0.0796486735343933,-0.0153062781319022,-0.1648914515972137,-0.4963595271110534,0.1558901518583297,0.0631413757801055,-0.1713539361953735,-0.0971391350030899,-0.1710478216409683,-0.0913251861929893,-0.1834415644407272,0.3001404702663421,0.0656923949718475,0.0382740870118141,0.0324706248939037,0.1812616139650344,0.1591934263706207,0.3258759975433349,0.4675798714160919,0.3348510861396789,0.2596733272075653,1
s_000358,나가는 돈은 많은데 수입이 너무 적어. 앞으로가 너무 막막해. [SEP] 수입이 적어서 앞으로가 걱정이 되시는군요. [SEP] 대학교를 나왔다면 더 좋은 직장에 다녔을 텐데 지금은 내가 할 수 있는 게 없어. [SEP] 이 상황을 변화시키기 위해 무엇을 할 수 있을까요? [SEP] 모르겠어. 아무것도 생각나지 않아. [SEP] 어떻게 해야 할지 의논할 수 있는 상대가 있었으면 좋겠어요.,E36,Pro_07167,Pro_07167_00003,Pro_07167,-0.0796091258525848,-0.2293559461832046,-0.2731121480464935,-0.1876984387636184,0.096708595752716,0.1148406416177749,-0.200986623764038,-0.0964535102248191,0.0389920733869075,0.2603283226490021,-0.0131376953795552,-0.2375287413597107,-0.1353227645158767,-0.0283982679247856,-0.054061159491539,0.0950498208403587,-0.0922444090247154,-0.3217340409755707,-0.2545530796051025,0.0110939806327223,-0.106908418238163,0.0195332150906324,-0.0825079083442688,-0.236269935965538,-0.1329878866672516,-0.111285887658596,-0.3995998799800873,0.1821914613246917,-0.2789320349693298,0.3047041296958923,-0.2609098851680755,-0.0754262134432792,-0.272326648235321,-0.177141398191452,0.0999108627438545,0.3817649483680725,0.1039348989725112,0.075403869152069,-0.1820395290851593,-0.026254367083311,-0.2310343533754348,0.2762955129146576,-0.1711579114198684,-0.0686501041054725,-0.1022024899721145,-0.0697935074567794,0.1542643159627914,-0.1193603351712226,0.0195662733167409,-0.1348698884248733,-0.5574497580528259,0.1375284790992736,0.14803147315979,-0.3174226880073547,-0.2079246044158935,-0.1391555964946746,0.049762025475502,-0.1647756099700927,0.3151888847351074,0.0531399026513099,-0.0083701778203248,0.1221296489238739,0.1582364737987518,0.1335171312093734,0.3222093880176544,0.3120017945766449,0.4710803627967834,0.3349865972995758,1
s_000359,학부모 면담 때문에 부모님이 오셨는데 선생님한테 어떤 말을 듣게 될지 두려워. [SEP] 선생님께서 어떤 말씀을 하실지 두려우시군요. [SEP] 안 좋은 얘기를 하면 어떡하지? 부모님한테 혼날 텐데. [SEP] 부모님한테 혼나는 게 걱정이 되시는군요. 이 상황에서 어떻게 해야 나아질까요? [SEP] 학교생활을 어떻게 했는지 생각해 봐야겠어. [SEP] 생각을 잘 정리해서 이 문제를 해결할 수 있으면 좋겠어요.,E31,Pro_01762,Pro_01762_00049,Pro_01762,-0.0721518844366073,-0.261758416891098,-0.274279773235321,-0.1955839544534683,0.1069534495472908,0.1284389495849609,-0.2161416262388229,-0.1022166982293129,0.0468492098152637,0.2668064534664154,-0.0130051793530583,-0.2481005787849426,-0.1343832463026046,-0.0421641692519187,-0.0719430521130561,0.1083329319953918,-0.1134302243590354,-0.3341089189052582,-0.2537155151367187,0.0142853455618023,-0.0938213542103767,0.0119948145002126,-0.0748877599835395,-0.2594685554504394,-0.1622194349765777,-0.1349806487560272,-0.4008613526821136,0.1715563833713531,-0.3020897209644317,0.3159220814704895,-0.2864838540554046,-0.0743801370263099,-0.2806653976440429,-0.1648519039154052,0.0964861437678337,0.3830694854259491,0.1187570840120315,0.0843810960650444,-0.1782547235488891,-0.0311596486717462,-0.2349284440279007,0.2829706966876983,-0.1678847819566726,-0.0577886141836643,-0.0931061282753944,-0.0611068159341812,0.1465846300125122,-0.1291854232549667,0.0390015207231044,-0.1350174695253372,-0.5663053393363953,0.1201030388474464,0.1519143879413604,-0.3401159942150116,-0.221194639801979,-0.1214445680379867,0.0564940795302391,-0.1637866646051406,0.3284452259540558,0.0610182546079158,-0.0235206130892038,0.1433751136064529,0.1646234840154647,0.1259022802114486,0.3257135152816772,0.3026860952377319,0.5069054365158081,0.3237558603286743,1
s_000360,아내랑 이혼 후 난 불행해졌어. [SEP] 왜 불행하다고 느끼시나요? [SEP] 혼자서 생활하니 아내의 빈자리가 느껴져 쓸쓸하고 불행해. [SEP] 쓸쓸하고 불행함을 극복하기 위해 무엇을 할 수 있을까요? [SEP] 친구들을 만나고 혼자서도 할 수 있는 일을 찾고 있어. [SEP] 여러 방법을 찾고 있는 모습이 보기 좋아요!,E22,Pro_09793,Pro_09793_00017,Pro_09793,-0.0991077870130539,-0.2209865599870681,-0.2640060782432556,-0.1671020686626434,0.0752466022968292,0.1240159422159195,-0.1776823848485946,-0.0995932519435882,0.0361222140491008,0.2444544434547424,-0.0113172912970185,-0.2339372932910919,-0.118848018348217,-0.0233357194811105,-0.0349483042955398,0.1122236922383308,-0.0743136405944824,-0.3134045004844665,-0.2385557144880294,-0.0131343947723507,-0.118098147213459,0.0327831842005252,-0.0710728988051414,-0.223440021276474,-0.1089934706687927,-0.1051158607006073,-0.3922446370124817,0.1818091422319412,-0.2622621059417724,0.292189210653305,-0.2510476112365722,-0.0886410698294639,-0.269127607345581,-0.1957968473434448,0.0973397865891456,0.361433207988739,0.0864664390683174,0.087462194263935,-0.1681362837553024,-0.0334469862282276,-0.2082104235887527,0.2538639008998871,-0.1773214042186737,-0.0822749510407447,-0.093308612704277,-0.0829505622386932,0.1608406156301498,-0.1092599481344223,0.0149419587105512,-0.136815458536148,-0.5273412466049194,0.1317445188760757,0.1189085319638252,-0.2794102132320404,-0.1835073381662368,-0.1383847296237945,0.011864909902215,-0.1602839976549148,0.3063187897205353,0.0596924796700477,-0.0009125803480856,0.0989629030227661,0.1591960489749908,0.1300285756587982,0.3200026154518127,0.3298441469669342,0.4319279491901397,0.2995039522647857,1
s_000361,친구들과 여행지를 정하는데 아쉽더라도 다른 친구 의견을 따르기로 했어. 내가 가고 싶은 곳은 다음으로 미루려고. [SEP] 사용자님께서 친구들의 선택을 존중하기 위해 본인을 희생하신 것 같아요. [SEP] 친구를 위해서 내가 가고 싶은 여행지를 포기했는데 아무도 알아주지 않아. [SEP] 친구들이 사용자님의 희생을 몰라줘서 속상하시겠어요. [SEP] 다음번엔 친구들이 날 배려해주면 좋겠어. 이번엔 날 위해 희생하는 사람은 없었어. [SEP] 이번 여행을 가서 친구들과 대화를 해보는 것도 좋은 것 같아요.,E46,Pro_03577,Pro_03577_00015,Pro_03577,-0.124338760972023,-0.1753125935792923,-0.2546333372592926,-0.1447086334228515,0.0460168197751045,0.1159936860203743,-0.1355098038911819,-0.0930106416344642,0.0247041508555412,0.2227085679769516,-0.0064212018623948,-0.2151014059782028,-0.1032015904784202,-0.0052187563851475,0.0009720136295072,0.1101835891604423,-0.0328964293003082,-0.2888723313808441,-0.2221757173538208,-0.0350985303521156,-0.1392900198698043,0.0546743720769882,-0.0690187737345695,-0.1788718104362487,-0.0514453165233135,-0.0707769840955734,-0.3817596137523651,0.1950962096452713,-0.217934638261795,0.2637064158916473,-0.213858813047409,-0.1029417887330055,-0.2542555928230285,-0.2206203490495681,0.0978825241327285,0.3403240442276001,0.0498486384749412,0.0898056030273437,-0.1583064496517181,-0.0329964980483055,-0.1830151081085205,0.2231098860502243,-0.1852657198905944,-0.1091628819704055,-0.0948687940835952,-0.1039188653230667,0.1728377342224121,-0.0872904807329177,-0.0094062276184558,-0.1374272406101226,-0.4860504865646362,0.1460109204053878,0.0913432389497757,-0.2181871384382248,-0.1396901607513427,-0.1528103947639465,-0.0286631565541028,-0.1588302105665207,0.2808352410793304,0.055399976670742,0.0232516787946224,0.0578395947813987,0.1535321176052093,0.1361031383275985,0.3059219121932983,0.3571917116641998,0.3555097877979278,0.2794438302516937,1
s_000362,어제도 병원에 갔다 왔어. 나만 이렇게 아픈 것 같아. [SEP] 건강이 걱정되시는군요. [SEP] 나 빼고 다른 사람들은 건강한 것 같은데 나만 아픈 것 같아. [SEP] 본인의 건강이 걱정되시는군요. 어떻게 하면 지금 상황을 변화시킬 수 있을까요? [SEP] 건강한 사람들에게 조언을 구해봐야 될 것 같아. [SEP] 좋은 조언 들으셨으면 좋겠어요.,E36,Pro_08847,Pro_08847_00027,Pro_08847,-0.0589529983699321,-0.2371258586645126,-0.2739675343036651,-0.254764586687088,0.1278343498706817,0.1037205606698989,-0.1681484133005142,-0.0612501613795757,0.0438790097832679,0.2608860731124878,0.0239968188107013,-0.1967012584209442,-0.1114580705761909,-0.0660954564809799,-0.0907858833670616,0.0635710507631301,-0.092432677745819,-0.2874539792537689,-0.2170231789350509,0.0643122196197509,-0.0488845258951187,0.0288790967315435,-0.0759185031056404,-0.1730176210403442,-0.1294755786657333,-0.1056149750947952,-0.3605722188949585,0.1890120506286621,-0.2656120657920837,0.2568885385990143,-0.2882761061191559,-0.0811916589736938,-0.2384546995162964,-0.0883143469691276,0.0818081051111221,0.3648665845394134,0.0693671181797981,0.0978182330727577,-0.1567671597003936,-0.0074717504903674,-0.2271657884120941,0.2489019036293029,-0.1441238671541214,-0.0823633894324302,-0.0886877253651619,-0.050480592995882,0.1092885732650756,-0.1036264225840568,0.0544309429824352,-0.1172179877758026,-0.5334770083427429,0.1223291382193565,0.1927382797002792,-0.3455798327922821,-0.1404992789030075,-0.0625025033950805,0.0764628499746322,-0.1775018125772476,0.2906031012535095,0.0401014052331447,-0.0148636288940906,0.1882327497005462,0.1655679494142532,0.1318665593862533,0.2154758423566818,0.2970000505447387,0.4814367592334747,0.3167058527469635,1
s_000363,상사가 회식마다 술에 취해서 무례하게 행동해. 정말 꼴 보기 싫어. [SEP] 회식마다 그런 모습을 봐야 하는 게 정말 힘들겠어요. [SEP] 직장생활이라 회식에 참여를 안 할 수도 없고 말이야. [SEP] 그러한 상황에서 받는 스트레스를 푸는 방법은 어떤 것이 있을까요? [SEP] 그런 게 어딨어? 너무 힘들어. [SEP] 어떻게 해야 할지 고민을 같이 나눌 사람이 있으면 좋겠네요.,E17,Pro_03548,Pro_03548_00025,Pro_03548,-0.0091066006571054,-0.1576123088598251,-0.3027040362358093,-0.3073283433914184,0.1745796501636505,0.0218025501817464,-0.1990280896425247,-0.0263850335031747,0.028521018102765,0.2958999574184418,0.0199449360370636,-0.1692240536212921,-0.1719462275505066,-0.0430331602692604,-0.1051378324627876,-0.0487938672304153,-0.0869745537638664,-0.2712535858154297,-0.2741536796092987,0.147597387433052,-0.0450194962322711,0.006034423597157,-0.142350435256958,-0.1338651925325393,-0.1191735416650772,-0.0481100939214229,-0.3783420920372009,0.2251514494419098,-0.2464713901281356,0.2596082091331482,-0.2404046952724456,-0.0356526896357536,-0.2172249108552932,-0.0496024899184703,0.1003605872392654,0.4305335581302643,0.0807090997695922,0.0255019348114728,-0.2168366461992263,0.03768065944314,-0.294571042060852,0.3050667643547058,-0.1284213960170745,-0.0688420385122299,-0.1499500870704651,-0.028538865968585,0.105185829102993,-0.1058845371007919,0.0100395809859037,-0.1070298850536346,-0.6060143709182739,0.1990036070346832,0.2868103981018066,-0.4064582288265228,-0.1789010316133499,-0.1165177896618843,0.1936841309070587,-0.1976260840892791,0.2747461199760437,-0.0118117611855268,0.0076827718876302,0.2079975605010986,0.1407086551189422,0.1689962446689605,0.2000030428171157,0.2589517831802368,0.5053179264068604,0.4816147983074188,1
